"","Month","Year","DayofMonth","mean_difference","name","datetime","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","preciptype","snow","snowdepth","windgust","windspeed","winddir","sealevelpressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunset","moonphase","conditions","description","icon","stations"
"69",11,2005,30,0,"California","2005-11-30",10.2,5.4,8,10.2,3.1,7,6,87.4,0.082,100,12.5,"rain",0,0,NA,12.3,335,1020.8,97.2,9.7,NA,NA,NA,NA,"2005-11-30T07:04:07","2005-11-30T16:45:16",0.97,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"70",11,2005,6,16,"California","2005-11-06",19.5,10,14.6,19.5,10,14.6,10.9,79.7,0.002,100,4.17,"rain",0,0,NA,20,179.7,1015.2,37.4,16.4,NA,NA,NA,NA,"2005-11-06T06:38:22","2005-11-06T17:00:21",0.17,"Rain, Partially cloudy","Becoming cloudy in the afternoon with afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"71",11,2005,7,2.5,"California","2005-11-07",18.1,10.5,15.3,18.1,10.5,15.3,10.1,72.8,0.972,100,8.33,"rain",0,0,NA,22.5,160.4,1011.5,76.8,13.1,NA,NA,NA,NA,"2005-11-07T06:39:28","2005-11-07T16:59:22",0.21,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"72",11,2005,8,9.5,"California","2005-11-08",16.5,8.8,12.4,16.5,5.8,11.3,8.6,78.6,2.888,100,37.5,"rain",0,0,53.6,28.8,336.5,1013.9,76.2,16,NA,NA,NA,NA,"2005-11-08T06:40:34","2005-11-08T16:58:25",0.25,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"73",11,2005,9,4,"California","2005-11-09",20.4,11.7,15,20.4,11.7,15,7.6,62,0,0,0,"",0,0,50,30.7,310.8,1013.4,15.6,17.3,NA,NA,NA,NA,"2005-11-09T06:41:40","2005-11-09T16:57:30",0.28,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"74",11,2006,16,13.5,"California","2006-11-16",18.5,11.4,13.8,18.5,11.4,13.8,10.3,80.1,0.158,100,16.67,"rain",0,0,NA,13.8,168.7,1016.8,49.3,13.5,NA,NA,NA,NA,"2006-11-16T06:49:07","2006-11-16T16:52:00",0.87,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"75",11,2006,18,4.5,"California","2006-11-18",19.8,10.6,14.3,19.8,10.6,14.3,11.9,86.5,0.058,100,8.33,"rain",0,0,NA,10,330.3,1020.1,44.1,8.4,NA,NA,NA,NA,"2006-11-18T06:51:18","2006-11-18T16:50:39",0.93,"Rain, Partially cloudy","Clearing in the afternoon with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"76",11,2006,2,2,"California","2006-11-02",19.1,11.8,14.6,19.1,11.8,14.6,12.2,86.3,7.641,100,79.17,"rain",0,0,NA,17.2,145.2,1017.7,84.5,6.4,NA,NA,NA,NA,"2006-11-02T06:33:44","2006-11-02T17:04:45",0.41,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"77",11,2006,20,19,"California","2006-11-20",13.5,10.8,12.2,13.5,10.8,12.2,11.4,95.1,0.006,100,4.17,"rain",0,0,NA,11.4,178.6,1019,94.1,2.5,NA,NA,NA,NA,"2006-11-20T06:53:28","2006-11-20T16:49:26",0,"Rain, Overcast","Cloudy skies throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"78",11,2006,21,14,"California","2006-11-21",17.9,10.1,13.3,17.9,10.1,13.3,10,81.7,0,0,0,"",0,0,NA,18.4,175.8,1018.5,73.2,9.2,NA,NA,NA,NA,"2006-11-21T06:54:33","2006-11-21T16:48:52",0.03,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"79",11,2006,22,3.5,"California","2006-11-22",16.3,6.3,11.4,16.3,6.3,11.4,8.8,84.9,0.358,100,16.67,"rain",0,0,NA,15.3,179.9,1020.8,70.4,11.4,NA,NA,NA,NA,"2006-11-22T06:55:37","2006-11-22T16:48:20",0.07,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"80",11,2006,25,5,"California","2006-11-25",15.1,0.4,7.8,15.1,0.4,7.6,2.8,73.7,0,0,0,"",0,0,NA,8.3,184.5,1017.1,6,13.8,NA,NA,NA,NA,"2006-11-25T06:58:47","2006-11-25T16:46:56",0.17,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"81",11,2006,27,5,"California","2006-11-27",12.9,3.7,9,12.9,1.9,7.7,4.5,74.9,0.433,100,12.5,"rain",0,0,NA,17.1,205.4,1015.1,50.1,14.2,NA,NA,NA,NA,"2006-11-27T07:00:51","2006-11-27T16:46:11",0.25,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"82",11,2006,3,4,"California","2006-11-03",19.7,11.9,14.3,19.7,11.9,14.3,12.6,90.2,4.97,100,12.5,"rain",0,0,NA,7.4,236.3,1019.4,63.4,8.7,NA,NA,NA,NA,"2006-11-03T06:34:49","2006-11-03T17:03:40",0.44,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"83",11,2006,30,1,"California","2006-11-30",12.9,-0.9,5.4,12.9,-0.9,5.1,-0.4,68,0,0,0,"",0,0,NA,9.8,336.7,1031.1,7.8,15.9,NA,NA,NA,NA,"2006-11-30T07:03:52","2006-11-30T16:45:18",0.35,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"84",11,2006,4,5,"California","2006-11-04",19,10.7,14.1,19,10.7,14.1,12.1,88.3,0.064,100,8.33,"rain",0,0,NA,15.7,333.9,1022.2,48.2,8.2,NA,NA,NA,NA,"2006-11-04T06:35:55","2006-11-04T17:02:37",0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"85",11,2006,7,8,"California","2006-11-07",24.6,12,17.4,24.6,12,17.4,13,77.3,0.006,100,4.17,"rain",0,0,NA,16.3,181.2,1017.9,0.3,13.9,NA,NA,NA,NA,"2006-11-07T06:39:12","2006-11-07T16:59:35",0.57,"Rain","Clear conditions throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"86",11,2007,1,11.75,"California","2007-11-01",23.9,7.6,14,23.9,6.5,14,8.8,75,0.007,100,4.17,"rain",0,0,NA,13.2,326.9,1019.3,12.3,9.5,NA,NA,NA,NA,"2007-11-01T07:32:24","2007-11-01T18:06:08",0.75,"Rain","Clear conditions throughout the day with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"87",11,2007,19,14,"California","2007-11-19",18,9.4,13.1,18,8.3,13,10.4,84.6,0.051,100,4.17,"rain",0,0,NA,23.3,188.6,1019,32.2,13.6,NA,NA,NA,NA,"2007-11-19T06:52:08","2007-11-19T16:50:11",0.34,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"88",11,2007,25,6.5,"California","2007-11-25",14.2,4,8.4,14.2,3.9,8.2,2.8,69.2,0,0,0,"",0,0,50,8,334.2,1018.1,7.5,10.5,NA,NA,NA,NA,"2007-11-25T06:58:32","2007-11-25T16:47:02",0.54,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"89",11,2007,29,2,"California","2007-11-29",17,1.8,8,17,1.8,7.9,1.8,68.6,0,0,0,"",0,0,NA,14.3,328.9,1019.4,2.5,11.1,NA,NA,NA,NA,"2007-11-29T07:02:38","2007-11-29T16:45:38",0.67,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"90",11,2007,6,2,"California","2007-11-06",24.3,5.4,13.4,24.3,5.4,13.4,5.8,65.3,0,0,0,"",0,0,NA,6.1,231.2,1015.2,0.9,12.6,NA,NA,NA,NA,"2007-11-06T06:37:50","2007-11-06T17:00:49",0.89,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"91",11,2007,9,18.75,"California","2007-11-09",18.9,8.9,13.5,18.9,8.7,13.4,8.3,72.3,0,0,0,"",0,0,NA,12.4,188.7,1016.4,10,14.1,NA,NA,NA,NA,"2007-11-09T06:41:08","2007-11-09T16:57:56",0,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"92",12,2005,1,4,"California","2005-12-01",14.9,10.9,13,14.9,10.9,13,10.6,85.6,23.093,100,83.33,"rain",0,0,55.4,27.3,168.1,1011.1,98.7,8.5,NA,NA,NA,NA,"2005-12-01T07:05:06","2005-12-01T16:45:03",0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"93",12,2005,11,6.5,"California","2005-12-11",14.7,1.4,7,14.7,1.4,7,4.5,85.3,0.002,100,4.17,"rain",0,0,NA,12.4,333.6,1019.8,14.2,4.1,NA,NA,NA,NA,"2005-12-11T07:13:53","2005-12-11T16:44:55",0.36,"Rain","Clear conditions throughout the day with afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237"
"94",12,2005,13,4,"California","2005-12-13",13.8,1.8,6.2,13.8,0.3,6,3.5,84.2,0,0,0,"",0,0,NA,7.9,334.5,1021.3,15.6,4.4,NA,NA,NA,NA,"2005-12-13T07:15:23","2005-12-13T16:45:19",0.43,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"95",12,2005,15,3,"California","2005-12-15",10,2.1,4.8,9,1.5,3.8,3.4,91.6,0.002,100,4.17,"rain",0,0,NA,12.8,147.6,1018,70.6,2,NA,NA,NA,NA,"2005-12-15T07:16:47","2005-12-15T16:45:52",0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"96",12,2005,16,1,"California","2005-12-16",5.6,3.8,4.8,5.6,0.6,3.8,3.1,89.4,0.004,100,4.17,"rain",0,0,NA,14.6,148.6,1016.3,99.6,2.9,NA,NA,NA,NA,"2005-12-16T07:17:26","2005-12-16T16:46:11",0.54,"Rain, Overcast","Cloudy skies throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"97",12,2005,18,6,"California","2005-12-18",13.6,5.4,11.4,13.6,3.5,10.8,9.9,90.9,44.319,100,100,"rain",0,0,62.5,38.7,151.2,1015.9,99.8,8,NA,NA,NA,NA,"2005-12-18T07:18:41","2005-12-18T16:46:56",0.6,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"98",12,2005,2,2,"California","2005-12-02",13.4,4.5,8.9,13.4,2.7,8.2,2.9,68.7,0.277,100,12.5,"rain",0,0,NA,14.6,275,1018.6,12.4,16.6,NA,NA,NA,NA,"2005-12-02T07:06:03","2005-12-02T16:44:53",0.04,"Rain","Clear conditions throughout the day with rain clearing later.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"99",12,2005,21,6,"California","2005-12-21",15.1,12.3,13.7,15.1,12.3,13.7,12.1,90.4,9.069,100,58.33,"rain",0,0,NA,21.2,141.4,1020.1,96.8,7.9,NA,NA,NA,NA,"2005-12-21T07:20:19","2005-12-21T16:48:18",0.7,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"100",12,2005,22,47,"California","2005-12-22",15.8,13.6,15.1,15.8,13.6,15.1,13.7,91.2,11.068,100,50,"rain",0,0,NA,18.3,153.3,1019.2,99,9.3,NA,NA,NA,NA,"2005-12-22T07:20:48","2005-12-22T16:48:49",0.73,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"101",12,2005,23,1,"California","2005-12-23",17.4,13.2,15.7,17.4,13.2,15.7,14.2,90.9,0.055,100,8.33,"rain",0,0,NA,13.2,338,1023.4,99.8,8.7,NA,NA,NA,NA,"2005-12-23T07:21:15","2005-12-23T16:49:22",0.75,"Rain, Overcast","Cloudy skies throughout the day with rain clearing later.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"102",12,2005,25,6,"California","2005-12-25",13.5,12.3,12.9,13.5,12.3,12.9,11.9,93.6,13.214,100,50,"rain",0,0,NA,21,154.1,1014.8,90.6,5.4,NA,NA,NA,NA,"2005-12-25T07:22:04","2005-12-25T16:50:34",0.83,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237"
"103",12,2005,28,2.5,"California","2005-12-28",16.3,9.3,12.6,16.3,8.1,12.6,9.5,81.6,10.056,100,41.67,"rain",0,0,57.2,36.8,170.3,1020,66.5,13.8,NA,NA,NA,NA,"2005-12-28T07:23:02","2005-12-28T16:52:34",0.93,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"104",12,2005,29,2,"California","2005-12-29",10.6,4.6,8.3,10.6,4.6,7.6,7.2,92.6,1.247,100,16.67,"rain",0,0,NA,11.3,30,1021.6,56.3,8.3,NA,NA,NA,NA,"2005-12-29T07:23:17","2005-12-29T16:53:18",0.96,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"105",12,2005,3,8,"California","2005-12-03",12.3,0.8,6.3,12.3,-1.3,5,0.5,69.3,0,0,0,"",0,0,NA,32.1,330.4,1026.4,0,15.5,NA,NA,NA,NA,"2005-12-03T07:07:00","2005-12-03T16:44:44",0.08,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237"
"106",12,2005,30,2,"California","2005-12-30",11.8,9.3,10.7,11.8,6.7,10.1,8.6,87,18.484,100,66.67,"rain",0,0,59.4,33.6,150.1,1013.2,99.9,8.7,NA,NA,NA,NA,"2005-12-30T07:23:31","2005-12-30T16:54:03",0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"107",12,2005,9,4.33333333333333,"California","2005-12-09",17.8,4.2,9.7,17.8,3.6,9.2,4.5,73.2,0,0,0,"",0,0,NA,17.5,324.7,1023,3.8,15.7,NA,NA,NA,NA,"2005-12-09T07:12:17","2005-12-09T16:44:39",0.29,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"108",12,2006,12,15,"California","2006-12-12",11.7,9,10.5,11.7,6.3,9.9,8.8,89.2,7.565,100,79.17,"rain",0,0,NA,21.5,155.5,1028,99.8,10.2,NA,NA,NA,NA,"2006-12-12T07:14:27","2006-12-12T16:45:02",0.75,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"109",12,2006,15,7,"California","2006-12-15",13.9,6.8,11.5,13.9,3.8,10.8,4.8,65.9,0.475,100,20.83,"rain",0,0,NA,21.4,323.3,1018.4,55.9,15.3,NA,NA,NA,NA,"2006-12-15T07:16:36","2006-12-15T16:45:46",0.85,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"110",12,2006,16,8,"California","2006-12-16",8.4,1.6,4.7,7.1,-0.9,3.1,-1.5,65.1,0,0,0,"",0,0,NA,19.1,292.1,1010.9,27.2,15.7,NA,NA,NA,NA,"2006-12-16T07:17:16","2006-12-16T16:46:05",0.88,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"111",12,2006,21,14,"California","2006-12-21",6.8,2.4,5.6,6.1,2.1,4.4,3.3,85.3,11.961,100,50,"rain",0,0,NA,14.5,109.7,1024.7,95.6,6.3,NA,NA,NA,NA,"2006-12-21T07:20:11","2006-12-21T16:48:10",0.04,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"112",12,2006,28,2.66666666666667,"California","2006-12-28",12.8,4.9,7.8,12.8,-0.2,4.7,-4,44.1,0.038,100,16.67,"rain",0,0,63,38,336.4,1020.1,0.2,16,NA,NA,NA,NA,"2006-12-28T07:22:57","2006-12-28T16:52:23",0.29,"Rain","Clear conditions throughout the day with rain in the morning and afternoon.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"113",12,2006,30,6,"California","2006-12-30",11.9,-0.7,4.3,11.9,-0.7,4.3,1,80.8,0,0,0,"",0,0,NA,10.8,329,1025.3,1.3,8.9,NA,NA,NA,NA,"2006-12-30T07:23:27","2006-12-30T16:53:51",0.37,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"114",12,2006,31,10.5,"California","2006-12-31",11.8,1.8,6.1,11.8,1.8,5.9,2.9,81.2,0,0,0,"",0,0,NA,7.6,315.3,1025.7,46.3,6.9,NA,NA,NA,NA,"2006-12-31T07:23:39","2006-12-31T16:54:37",0.4,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"115",12,2007,10,4.5,"California","2007-12-10",12.9,1.7,7.3,12.9,0,6.6,1.1,67.2,0.021,100,8.33,"rain",0,0,63,28.5,333.1,1016.2,7,15.1,NA,NA,NA,NA,"2007-12-10T07:12:41","2007-12-10T16:44:42",0.04,"Rain","Clear conditions throughout the day with late afternoon rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"116",12,2007,12,6,"California","2007-12-12",11,1.2,4.9,11,-0.2,4.4,-0.4,70.5,0,0,0,"",0,0,NA,12.1,330.2,1027.6,14,15.3,NA,NA,NA,NA,"2007-12-12T07:14:16","2007-12-12T16:45:00",0.11,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"117",12,2007,13,7,"California","2007-12-13",11.3,-1.1,4.3,11.3,-1.7,3.9,-0.1,75.2,0,0,0,"",0,0,NA,10.3,324.6,1023.9,1.9,12.3,NA,NA,NA,NA,"2007-12-13T07:15:01","2007-12-13T16:45:12",0.14,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"118",12,2007,17,5,"California","2007-12-17",11,7.3,9,11,4.8,7.8,7.2,88.2,3.065,100,37.5,"rain",0,0,NA,17.3,147.8,1017.2,85.7,6.2,NA,NA,NA,NA,"2007-12-17T07:17:45","2007-12-17T16:46:21",0.25,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"119",12,2007,20,7.5,"California","2007-12-20",13.2,5.8,9.7,13.2,3,8.5,4.7,73.4,5.45,100,25,"rain",0,0,61.2,23.9,255.2,1020.5,33.5,13.8,NA,NA,NA,NA,"2007-12-20T07:19:31","2007-12-20T16:47:35",0.39,"Rain, Partially cloudy","Clearing in the afternoon with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"120",12,2007,21,1.5,"California","2007-12-21",10.6,1.9,5.5,10.6,-1.3,3.1,-0.8,65.6,0,0,0,"",0,0,NA,26.7,326.9,1026.3,4.4,16,NA,NA,NA,NA,"2007-12-21T07:20:03","2007-12-21T16:48:03",0.42,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"121",12,2007,22,6,"California","2007-12-22",9.1,-1.5,3.8,9.1,-1.5,3.3,0.6,80.6,0,0,0,"",0,0,NA,11.2,318.5,1031.7,5.1,15,NA,NA,NA,NA,"2007-12-22T07:20:33","2007-12-22T16:48:33",0.46,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"122",12,2007,23,6,"California","2007-12-23",12.9,0.6,6.1,12.9,0.6,5.9,1.5,74.9,0,0,0,"",0,0,NA,11.7,212.4,1031.2,2.2,14.3,NA,NA,NA,NA,"2007-12-23T07:21:01","2007-12-23T16:49:05",0.5,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"123",12,2007,29,4,"California","2007-12-29",8.4,4.2,6.3,8,4.2,6.2,5.5,94.2,2.571,100,58.33,"rain",0,0,NA,8.5,141.7,1023.2,100,4.6,NA,NA,NA,NA,"2007-12-29T07:23:09","2007-12-29T16:52:56",0.69,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"124",2,2006,1,1.66666666666667,"California","2006-02-01",14.2,10.2,11.5,14.2,10.2,11.5,7.9,78.9,1.975,100,41.67,"rain",0,0,NA,20.3,154.8,1021.2,99.6,13.9,NA,NA,NA,NA,"2006-02-01T07:11:33","2006-02-01T17:28:05",0.11,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"125",2,2006,10,2,"California","2006-02-10",20.8,4.3,11.7,20.8,4.3,11.7,6.3,72.7,0.06,100,4.17,"rain",0,0,NA,10.2,313.8,1021.5,0.3,13.4,NA,NA,NA,NA,"2006-02-10T07:02:32","2006-02-10T17:38:24",0.42,"Rain","Clear conditions throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"126",2,2006,16,0,"California","2006-02-16",11,-1.9,5.1,11,-1.9,4.4,-1.5,64.7,0,0,0,"",0,0,NA,16.5,186.7,1019.8,19.3,16.8,NA,NA,NA,NA,"2006-02-16T06:55:29","2006-02-16T17:45:08",0.62,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"127",2,2006,2,24,"California","2006-02-02",17.1,10.3,13.5,17.1,10.3,13.5,11.3,87.1,0.467,100,20.83,"rain",0,0,NA,18.3,162.1,1019.8,75.5,12,NA,NA,NA,NA,"2006-02-02T07:10:39","2006-02-02T17:29:14",0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"128",2,2006,21,9,"California","2006-02-21",14,-0.9,6.1,14,-2.8,5.9,-0.9,65.5,0,0,0,"",0,0,NA,9.9,242.8,1022.9,0,15.5,NA,NA,NA,NA,"2006-02-21T06:49:04","2006-02-21T17:50:36",0.79,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"129",2,2006,25,14,"California","2006-02-25",20,4.6,11.9,20,3.9,11.7,5.4,66.9,0,0,0,"",0,0,NA,10.6,345.5,1018.9,3.7,12.8,NA,NA,NA,NA,"2006-02-25T06:43:39","2006-02-25T17:54:53",0.93,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"130",2,2006,27,131,"California","2006-02-27",16.1,11.1,13.8,16.1,11.1,13.8,10,78.2,27.877,100,95.83,"rain",0,0,83.1,47.9,155.8,1005.2,98,12.1,NA,NA,NA,NA,"2006-02-27T06:40:52","2006-02-27T17:56:59",0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"131",2,2006,6,7,"California","2006-02-06",16.5,4.4,9.8,16.5,3.7,9.5,4.9,73.4,0,0,0,"",0,0,NA,17.4,342.9,1022.5,14.9,16.8,NA,NA,NA,NA,"2006-02-06T07:06:47","2006-02-06T17:33:50",0.28,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"132",2,2006,8,6,"California","2006-02-08",19.8,3.6,10.9,19.8,3.6,10.8,5.7,73.3,0,0,0,"",0,0,NA,7.1,26.7,1020.3,0,15.5,NA,NA,NA,NA,"2006-02-08T07:04:42","2006-02-08T17:36:08",0.35,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"133",2,2006,9,6,"California","2006-02-09",21.4,4.3,11.5,21.4,4.3,11.5,6,72.5,0,0,0,"",0,0,NA,11.6,326.6,1017.6,1.4,14,NA,NA,NA,NA,"2006-02-09T07:03:38","2006-02-09T17:37:16",0.38,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"134",2,2007,11,7,"California","2007-02-11",16.6,7.8,12.8,16.6,6.8,12.6,8.4,76.6,4.01,100,20.83,"rain",0,0,NA,22.1,204.6,1013.9,41.4,15.3,NA,NA,NA,NA,"2007-02-11T07:01:41","2007-02-11T17:39:16",0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"135",2,2007,13,16,"California","2007-02-13",14.9,6,9.2,14.9,4.6,8.9,6.1,82.4,0.004,100,4.17,"rain",0,0,NA,15.1,314.5,1020.8,53.2,11.7,NA,NA,NA,NA,"2007-02-13T06:59:23","2007-02-13T17:41:31",0.88,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"136",2,2007,14,2,"California","2007-02-14",16.6,2.4,9,16.6,1.2,8.8,4.4,75.8,0,0,0,"",0,0,NA,9.6,326.8,1027,3.5,12.9,NA,NA,NA,NA,"2007-02-14T06:58:12","2007-02-14T17:42:38",0.91,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
